Time: 2021-06-22T16:07:13.603Z , Type: MidPrice , Price: 1001.0
Time: 2021-06-22T16:07:13.746Z , Type: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 100.0
Time: 2021-06-22T16:10:24.028Z , Type: Pricing , BuyOrSell: sell , Price: 982.0 , Quantity: 800.0
Time: 2021-06-22T16:10:24.029Z , Type: Pricing , BuyOrSell: sell , Price: 983.0 , Quantity: 900.0
Time: 2021-06-22T16:10:24.029Z , Type: Pricing , BuyOrSell: sell , Price: 984.0 , Quantity: 1000.0
Time: 2021-06-22T16:10:24.030Z , Type: Pricing , BuyOrSell: buy , Price: 975.0 , Quantity: 100.0
Time: 2021-06-22T16:10:24.031Z , Type: Pricing , BuyOrSell: buy , Price: 974.0 , Quantity: 200.0
Time: 2021-06-22T16:10:24.031Z , Type: Pricing , BuyOrSell: buy , Price: 973.0 , Quantity: 300.0
Time: 2021-06-22T16:10:24.032Z , Type: Pricing , BuyOrSell: buy , Price: 972.0 , Quantity: 400.0
Time: 2021-06-22T16:10:24.033Z , Type: Pricing , BuyOrSell: buy , Price: 971.0 , Quantity: 500.0
Time: 2021-06-22T16:10:24.033Z , Type: Pricing , BuyOrSell: buy , Price: 970.0 , Quantity: 600.0
Time: 2021-06-22T16:10:24.034Z , Type: Pricing , BuyOrSell: buy , Price: 969.0 , Quantity: 700.0
Time: 2021-06-22T16:10:24.035Z , Type: Pricing , BuyOrSell: buy , Price: 968.0 , Quantity: 800.0
Time: 2021-06-22T16:10:24.035Z , Type: Pricing , BuyOrSell: buy , Price: 967.0 , Quantity: 900.0
Time: 2021-06-22T16:10:24.036Z , Type: Pricing , BuyOrSell: buy , Price: 966.0 , Quantity: 1000.0
Time: 2021-06-22T16:10:25.047Z , Type: MidPrice , Price: 975.0
Time: 2021-06-22T16:10:25.049Z , Type: Pricing , BuyOrSell: sell , Price: 975.0 , Quantity: 100.0
Time: 2021-06-22T16:10:25.050Z , Type: Pricing , BuyOrSell: sell , Price: 976.0 , Quantity: 200.0
Time: 2021-06-22T16:10:25.051Z , Type: Pricing , BuyOrSell: sell , Price: 977.0 , Quantity: 300.0
Time: 2021-06-22T16:10:25.051Z , Type: Pricing , BuyOrSell: sell , Price: 978.0 , Quantity: 400.0
Time: 2021-06-22T16:10:25.052Z , Type: Pricing , BuyOrSell: sell , Price: 979.0 , Quantity: 500.0
Time: 2021-06-22T16:10:25.052Z , Type: Pricing , BuyOrSell: sell , Price: 980.0 , Quantity: 600.0
Time: 2021-06-22T16:10:25.053Z , Type: Pricing , BuyOrSell: sell , Price: 981.0 , Quantity: 700.0
Time: 2021-06-22T16:10:25.054Z , Type: Pricing , BuyOrSell: sell , Price: 982.0 , Quantity: 800.0
Time: 2021-06-22T16:10:25.055Z , Type: Pricing , BuyOrSell: sell , Price: 983.0 , Quantity: 900.0
Time: 2021-06-22T16:10:25.055Z , Type: Pricing , BuyOrSell: sell , Price: 984.0 , Quantity: 1000.0
Time: 2021-06-22T16:10:25.056Z , Type: Pricing , BuyOrSell: buy , Price: 975.0 , Quantity: 100.0
Time: 2021-06-22T16:10:25.057Z , Type: Pricing , BuyOrSell: buy , Price: 974.0 , Quantity: 200.0
Time: 2021-06-22T16:10:25.058Z , Type: Pricing , BuyOrSell: buy , Price: 973.0 , Quantity: 300.0
Time: 2021-06-22T16:10:25.058Z , Type: Pricing , BuyOrSell: buy , Price: 972.0 , Quantity: 400.0
Time: 2021-06-22T16:10:25.059Z , Type: Pricing , BuyOrSell: buy , Price: 971.0 , Quantity: 500.0
Time: 2021-06-22T16:10:25.060Z , Type: Pricing , BuyOrSell: buy , Price: 970.0 , Quantity: 600.0
Time: 2021-06-22T16:10:25.060Z , Type: Pricing , BuyOrSell: buy , Price: 969.0 , Quantity: 700.0
Time: 2021-06-22T16:10:25.061Z , Type: Pricing , BuyOrSell: buy , Price: 968.0 , Quantity: 800.0
Time: 2021-06-22T16:10:25.061Z , Type: Pricing , BuyOrSell: buy , Price: 967.0 , Quantity: 900.0
Time: 2021-06-22T16:10:25.062Z , Type: Pricing , BuyOrSell: buy , Price: 966.0 , Quantity: 1000.0
Time: 2021-06-22T16:10:26.073Z , Type: MidPrice , Price: 973.0
Time: 2021-06-22T16:10:26.073Z , Type: Pricing , BuyOrSell: sell , Price: 973.0 , Quantity: 100.0
Time: 2021-06-22T16:10:26.074Z , Type: Pricing , BuyOrSell: sell , Price: 974.0 , Quantity: 200.0
Time: 2021-06-22T16:10:26.075Z , Type: Pricing , BuyOrSell: sell , Price: 975.0 , Quantity: 300.0
Time: 2021-06-22T16:10:26.076Z , Type: Pricing , BuyOrSell: sell , Price: 976.0 , Quantity: 400.0
Time: 2021-06-22T16:10:26.077Z , Type: Pricing , BuyOrSell: sell , Price: 977.0 , Quantity: 500.0
Time: 2021-06-22T16:10:26.078Z , Type: Pricing , BuyOrSell: sell , Price: 978.0 , Quantity: 600.0
Time: 2021-06-22T16:10:26.079Z , Type: Pricing , BuyOrSell: sell , Price: 979.0 , Quantity: 700.0
Time: 2021-06-22T16:10:26.080Z , Type: Pricing , BuyOrSell: sell , Price: 980.0 , Quantity: 800.0
Time: 2021-06-22T16:10:26.080Z , Type: Pricing , BuyOrSell: sell , Price: 981.0 , Quantity: 900.0
Time: 2021-06-22T16:10:26.081Z , Type: Pricing , BuyOrSell: sell , Price: 982.0 , Quantity: 1000.0
Time: 2021-06-22T16:10:26.081Z , Type: Pricing , BuyOrSell: buy , Price: 973.0 , Quantity: 100.0
Time: 2021-06-22T16:10:26.082Z , Type: Pricing , BuyOrSell: buy , Price: 972.0 , Quantity: 200.0
Time: 2021-06-22T16:10:26.082Z , Type: Pricing , BuyOrSell: buy , Price: 971.0 , Quantity: 300.0
Time: 2021-06-22T16:10:26.083Z , Type: Pricing , BuyOrSell: buy , Price: 970.0 , Quantity: 400.0
Time: 2021-06-22T16:10:26.084Z , Type: Pricing , BuyOrSell: buy , Price: 969.0 , Quantity: 500.0
Time: 2021-06-22T16:10:26.084Z , Type: Pricing , BuyOrSell: buy , Price: 968.0 , Quantity: 600.0
Time: 2021-06-22T16:10:26.085Z , Type: Pricing , BuyOrSell: buy , Price: 967.0 , Quantity: 700.0
Time: 2021-06-22T16:10:26.086Z , Type: Pricing , BuyOrSell: buy , Price: 966.0 , Quantity: 800.0
Time: 2021-06-22T16:10:26.087Z , Type: Pricing , BuyOrSell: buy , Price: 965.0 , Quantity: 900.0
Time: 2021-06-22T16:10:26.087Z , Type: Pricing , BuyOrSell: buy , Price: 964.0 , Quantity: 1000.0
Time: 2021-06-22T16:10:27.094Z , Type: MidPrice , Price: 971.0
Time: 2021-06-22T16:10:27.095Z , Type: Pricing , BuyOrSell: sell , Price: 971.0 , Quantity: 100.0
Time: 2021-06-22T16:10:27.097Z , Type: Pricing , BuyOrSell: sell , Price: 972.0 , Quantity: 200.0
Time: 2021-06-22T16:10:27.098Z , Type: Pricing , BuyOrSell: sell , Price: 973.0 , Quantity: 300.0
Time: 2021-06-22T16:10:27.099Z , Type: Pricing , BuyOrSell: sell , Price: 974.0 , Quantity: 400.0
Time: 2021-06-22T16:10:27.100Z , Type: Pricing , BuyOrSell: sell , Price: 975.0 , Quantity: 500.0
Time: 2021-06-22T16:10:27.100Z , Type: Pricing , BuyOrSell: sell , Price: 976.0 , Quantity: 600.0
Time: 2021-06-22T16:10:27.101Z , Type: Pricing , BuyOrSell: sell , Price: 977.0 , Quantity: 700.0
Time: 2021-06-22T16:10:27.102Z , Type: Pricing , BuyOrSell: sell , Price: 978.0 , Quantity: 800.0
Time: 2021-06-22T16:10:27.103Z , Type: Pricing , BuyOrSell: sell , Price: 979.0 , Quantity: 900.0
Time: 2021-06-22T16:10:27.104Z , Type: Pricing , BuyOrSell: sell , Price: 980.0 , Quantity: 1000.0
Time: 2021-06-22T16:10:27.104Z , Type: Pricing , BuyOrSell: buy , Price: 971.0 , Quantity: 100.0
Time: 2021-06-22T16:10:27.105Z , Type: Pricing , BuyOrSell: buy , Price: 970.0 , Quantity: 200.0
Time: 2021-06-22T16:10:27.106Z , Type: Pricing , BuyOrSell: buy , Price: 969.0 , Quantity: 300.0
Time: 2021-06-22T16:10:27.107Z , Type: Pricing , BuyOrSell: buy , Price: 968.0 , Quantity: 400.0
Time: 2021-06-22T16:10:27.107Z , Type: Pricing , BuyOrSell: buy , Price: 967.0 , Quantity: 500.0
Time: 2021-06-22T16:10:27.108Z , Type: Pricing , BuyOrSell: buy , Price: 966.0 , Quantity: 600.0
Time: 2021-06-22T16:10:27.108Z , Type: Pricing , BuyOrSell: buy , Price: 965.0 , Quantity: 700.0
Time: 2021-06-22T16:10:27.109Z , Type: Pricing , BuyOrSell: buy , Price: 964.0 , Quantity: 800.0
Time: 2021-06-22T16:10:27.110Z , Type: Pricing , BuyOrSell: buy , Price: 963.0 , Quantity: 900.0
Time: 2021-06-22T16:10:27.110Z , Type: Pricing , BuyOrSell: buy , Price: 962.0 , Quantity: 1000.0
Time: 2021-06-22T16:10:28.123Z , Type: MidPrice , Price: 971.0
Time: 2021-06-22T16:10:28.124Z , Type: Pricing , BuyOrSell: sell , Price: 971.0 , Quantity: 100.0
Time: 2021-06-22T16:10:28.124Z , Type: Pricing , BuyOrSell: sell , Price: 972.0 , Quantity: 200.0
Time: 2021-06-22T16:10:28.125Z , Type: Pricing , BuyOrSell: sell , Price: 973.0 , Quantity: 300.0
Time: 2021-06-22T16:10:28.126Z , Type: Pricing , BuyOrSell: sell , Price: 974.0 , Quantity: 400.0
Time: 2021-06-22T16:10:28.126Z , Type: Pricing , BuyOrSell: sell , Price: 975.0 , Quantity: 500.0
Time: 2021-06-22T16:10:28.127Z , Type: Pricing , BuyOrSell: sell , Price: 976.0 , Quantity: 600.0
Time: 2021-06-22T16:10:28.127Z , Type: Pricing , BuyOrSell: sell , Price: 977.0 , Quantity: 700.0
Time: 2021-06-22T16:10:28.128Z , Type: Pricing , BuyOrSell: sell , Price: 978.0 , Quantity: 800.0
Time: 2021-06-22T16:10:28.129Z , Type: Pricing , BuyOrSell: sell , Price: 979.0 , Quantity: 900.0
Time: 2021-06-22T16:10:28.131Z , Type: Pricing , BuyOrSell: sell , Price: 980.0 , Quantity: 1000.0
Time: 2021-06-22T16:10:28.131Z , Type: Pricing , BuyOrSell: buy , Price: 971.0 , Quantity: 100.0
Time: 2021-06-22T16:10:28.131Z , Type: Pricing , BuyOrSell: buy , Price: 970.0 , Quantity: 200.0
Time: 2021-06-22T16:10:28.133Z , Type: Pricing , BuyOrSell: buy , Price: 969.0 , Quantity: 300.0
Time: 2021-06-22T16:10:28.133Z , Type: Pricing , BuyOrSell: buy , Price: 968.0 , Quantity: 400.0
Time: 2021-06-22T16:10:28.134Z , Type: Pricing , BuyOrSell: buy , Price: 967.0 , Quantity: 500.0
Time: 2021-06-22T16:10:28.134Z , Type: Pricing , BuyOrSell: buy , Price: 966.0 , Quantity: 600.0
Time: 2021-06-22T16:10:28.135Z , Type: Pricing , BuyOrSell: buy , Price: 965.0 , Quantity: 700.0
Time: 2021-06-22T16:10:28.136Z , Type: Pricing , BuyOrSell: buy , Price: 964.0 , Quantity: 800.0
Time: 2021-06-22T16:10:28.136Z , Type: Pricing , BuyOrSell: buy , Price: 963.0 , Quantity: 900.0
Time: 2021-06-22T16:10:28.137Z , Type: Pricing , BuyOrSell: buy , Price: 962.0 , Quantity: 1000.0
Time: 2021-06-22T16:10:29.149Z , Type: MidPrice , Price: 972.0
Time: 2021-06-22T16:10:29.150Z , Type: Pricing , BuyOrSell: sell , Price: 972.0 , Quantity: 100.0
Time: 2021-06-22T16:10:29.150Z , Type: Pricing , BuyOrSell: sell , Price: 973.0 , Quantity: 200.0
Time: 2021-06-22T16:10:29.151Z , Type: Pricing , BuyOrSell: sell , Price: 974.0 , Quantity: 300.0
Time: 2021-06-22T16:10:29.151Z , Type: Pricing , BuyOrSell: sell , Price: 975.0 , Quantity: 400.0
Time: 2021-06-22T16:10:29.153Z , Type: Pricing , BuyOrSell: sell , Price: 976.0 , Quantity: 500.0
Time: 2021-06-22T16:10:29.154Z , Type: Pricing , BuyOrSell: sell , Price: 977.0 , Quantity: 600.0
Time: 2021-06-22T16:10:29.155Z , Type: Pricing , BuyOrSell: sell , Price: 978.0 , Quantity: 700.0
Time: 2021-06-22T16:10:29.155Z , Type: Pricing , BuyOrSell: sell , Price: 979.0 , Quantity: 800.0
Time: 2021-06-22T16:10:29.156Z , Type: Pricing , BuyOrSell: sell , Price: 980.0 , Quantity: 900.0
Time: 2021-06-22T16:10:29.156Z , Type: Pricing , BuyOrSell: sell , Price: 981.0 , Quantity: 1000.0
Time: 2021-06-22T16:10:29.157Z , Type: Pricing , BuyOrSell: buy , Price: 972.0 , Quantity: 100.0
Time: 2021-06-22T16:10:29.158Z , Type: Pricing , BuyOrSell: buy , Price: 971.0 , Quantity: 200.0
Time: 2021-06-22T16:10:29.159Z , Type: Pricing , BuyOrSell: buy , Price: 970.0 , Quantity: 300.0
Time: 2021-06-22T16:10:29.159Z , Type: Pricing , BuyOrSell: buy , Price: 969.0 , Quantity: 400.0
Time: 2021-06-22T16:10:29.160Z , Type: Pricing , BuyOrSell: buy , Price: 968.0 , Quantity: 500.0
Time: 2021-06-22T16:10:29.161Z , Type: Pricing , BuyOrSell: buy , Price: 967.0 , Quantity: 600.0
Time: 2021-06-22T16:10:29.162Z , Type: Pricing , BuyOrSell: buy , Price: 966.0 , Quantity: 700.0
Time: 2021-06-22T16:10:29.164Z , Type: Pricing , BuyOrSell: buy , Price: 965.0 , Quantity: 800.0
Time: 2021-06-22T16:10:29.165Z , Type: Pricing , BuyOrSell: buy , Price: 964.0 , Quantity: 900.0
Time: 2021-06-22T16:10:29.166Z , Type: Pricing , BuyOrSell: buy , Price: 963.0 , Quantity: 1000.0
Time: 2021-06-22T16:10:30.170Z , Type: MidPrice , Price: 973.0
Time: 2021-06-22T16:10:30.172Z , Type: Pricing , BuyOrSell: sell , Price: 973.0 , Quantity: 100.0
Time: 2021-06-22T16:10:30.172Z , Type: Pricing , BuyOrSell: sell , Price: 974.0 , Quantity: 200.0
Time: 2021-06-22T16:10:30.173Z , Type: Pricing , BuyOrSell: sell , Price: 975.0 , Quantity: 300.0
Time: 2021-06-22T16:10:30.174Z , Type: Pricing , BuyOrSell: sell , Price: 976.0 , Quantity: 400.0
Time: 2021-06-22T16:10:30.175Z , Type: Pricing , BuyOrSell: sell , Price: 977.0 , Quantity: 500.0
Time: 2021-06-22T16:10:30.176Z , Type: Pricing , BuyOrSell: sell , Price: 978.0 , Quantity: 600.0
Time: 2021-06-22T16:10:30.177Z , Type: Pricing , BuyOrSell: sell , Price: 979.0 , Quantity: 700.0
Time: 2021-06-22T16:10:30.177Z , Type: Pricing , BuyOrSell: sell , Price: 980.0 , Quantity: 800.0
Time: 2021-06-22T16:10:30.178Z , Type: Pricing , BuyOrSell: sell , Price: 981.0 , Quantity: 900.0
Time: 2021-06-22T16:10:30.179Z , Type: Pricing , BuyOrSell: sell , Price: 982.0 , Quantity: 1000.0
Time: 2021-06-22T16:10:30.180Z , Type: Pricing , BuyOrSell: buy , Price: 973.0 , Quantity: 100.0
Time: 2021-06-22T16:10:30.181Z , Type: Pricing , BuyOrSell: buy , Price: 972.0 , Quantity: 200.0
Time: 2021-06-22T16:10:30.181Z , Type: Pricing , BuyOrSell: buy , Price: 971.0 , Quantity: 300.0
Time: 2021-06-22T16:10:30.182Z , Type: Pricing , BuyOrSell: buy , Price: 970.0 , Quantity: 400.0
Time: 2021-06-22T16:10:30.183Z , Type: Pricing , BuyOrSell: buy , Price: 969.0 , Quantity: 500.0
Time: 2021-06-22T16:10:30.184Z , Type: Pricing , BuyOrSell: buy , Price: 968.0 , Quantity: 600.0
Time: 2021-06-22T16:10:30.185Z , Type: Pricing , BuyOrSell: buy , Price: 967.0 , Quantity: 700.0
Time: 2021-06-22T16:10:30.186Z , Type: Pricing , BuyOrSell: buy , Price: 966.0 , Quantity: 800.0
Time: 2021-06-22T16:10:30.186Z , Type: Pricing , BuyOrSell: buy , Price: 965.0 , Quantity: 900.0
Time: 2021-06-22T16:10:30.187Z , Type: Pricing , BuyOrSell: buy , Price: 964.0 , Quantity: 1000.0
Time: 2021-06-22T16:10:31.204Z , Type: MidPrice , Price: 973.0
Time: 2021-06-22T16:10:31.206Z , Type: Pricing , BuyOrSell: sell , Price: 973.0 , Quantity: 100.0
Time: 2021-06-22T16:10:31.206Z , Type: Pricing , BuyOrSell: sell , Price: 974.0 , Quantity: 200.0
Time: 2021-06-22T16:10:31.207Z , Type: Pricing , BuyOrSell: sell , Price: 975.0 , Quantity: 300.0
Time: 2021-06-22T16:10:31.208Z , Type: Pricing , BuyOrSell: sell , Price: 976.0 , Quantity: 400.0
Time: 2021-06-22T16:10:31.208Z , Type: Pricing , BuyOrSell: sell , Price: 977.0 , Quantity: 500.0
Time: 2021-06-22T16:10:31.209Z , Type: Pricing , BuyOrSell: sell , Price: 978.0 , Quantity: 600.0
Time: 2021-06-22T16:10:31.209Z , Type: Pricing , BuyOrSell: sell , Price: 979.0 , Quantity: 700.0
Time: 2021-06-22T16:10:31.210Z , Type: Pricing , BuyOrSell: sell , Price: 980.0 , Quantity: 800.0
Time: 2021-06-22T16:10:31.210Z , Type: Pricing , BuyOrSell: sell , Price: 981.0 , Quantity: 900.0
Time: 2021-06-22T16:10:31.211Z , Type: Pricing , BuyOrSell: sell , Price: 982.0 , Quantity: 1000.0
Time: 2021-06-22T16:10:31.212Z , Type: Pricing , BuyOrSell: buy , Price: 973.0 , Quantity: 100.0
Time: 2021-06-22T16:10:31.213Z , Type: Pricing , BuyOrSell: buy , Price: 972.0 , Quantity: 200.0
Time: 2021-06-22T16:10:31.214Z , Type: Pricing , BuyOrSell: buy , Price: 971.0 , Quantity: 300.0
Time: 2021-06-22T16:10:31.215Z , Type: Pricing , BuyOrSell: buy , Price: 970.0 , Quantity: 400.0
Time: 2021-06-22T16:10:31.216Z , Type: Pricing , BuyOrSell: buy , Price: 969.0 , Quantity: 500.0
Time: 2021-06-22T16:10:31.217Z , Type: Pricing , BuyOrSell: buy , Price: 968.0 , Quantity: 600.0
Time: 2021-06-22T16:10:31.218Z , Type: Pricing , BuyOrSell: buy , Price: 967.0 , Quantity: 700.0
Time: 2021-06-22T16:10:31.218Z , Type: Pricing , BuyOrSell: buy , Price: 966.0 , Quantity: 800.0
Time: 2021-06-22T16:10:31.219Z , Type: Pricing , BuyOrSell: buy , Price: 965.0 , Quantity: 900.0
Time: 2021-06-22T16:10:31.220Z , Type: Pricing , BuyOrSell: buy , Price: 964.0 , Quantity: 1000.0
Time: 2021-06-22T16:10:32.221Z , Type: MidPrice , Price: 973.0
Time: 2021-06-22T16:10:32.223Z , Type: Pricing , BuyOrSell: sell , Price: 973.0 , Quantity: 100.0
Time: 2021-06-22T16:10:32.223Z , Type: Pricing , BuyOrSell: sell , Price: 974.0 , Quantity: 200.0
Time: 2021-06-22T16:10:32.224Z , Type: Pricing , BuyOrSell: sell , Price: 975.0 , Quantity: 300.0
Time: 2021-06-22T16:10:32.225Z , Type: Pricing , BuyOrSell: sell , Price: 976.0 , Quantity: 400.0
Time: 2021-06-22T16:10:32.226Z , Type: Pricing , BuyOrSell: sell , Price: 977.0 , Quantity: 500.0
Time: 2021-06-22T16:10:32.226Z , Type: Pricing , BuyOrSell: sell , Price: 978.0 , Quantity: 600.0
Time: 2021-06-22T16:10:32.227Z , Type: Pricing , BuyOrSell: sell , Price: 979.0 , Quantity: 700.0
Time: 2021-06-22T16:10:32.227Z , Type: Pricing , BuyOrSell: sell , Price: 980.0 , Quantity: 800.0
Time: 2021-06-22T16:10:32.228Z , Type: Pricing , BuyOrSell: sell , Price: 981.0 , Quantity: 900.0
Time: 2021-06-22T16:10:32.229Z , Type: Pricing , BuyOrSell: sell , Price: 982.0 , Quantity: 1000.0
Time: 2021-06-22T16:10:32.230Z , Type: Pricing , BuyOrSell: buy , Price: 973.0 , Quantity: 100.0
Time: 2021-06-22T16:10:32.230Z , Type: Pricing , BuyOrSell: buy , Price: 972.0 , Quantity: 200.0
Time: 2021-06-22T16:10:32.231Z , Type: Pricing , BuyOrSell: buy , Price: 971.0 , Quantity: 300.0
Time: 2021-06-22T16:10:32.231Z , Type: Pricing , BuyOrSell: buy , Price: 970.0 , Quantity: 400.0
Time: 2021-06-22T16:10:32.233Z , Type: Pricing , BuyOrSell: buy , Price: 969.0 , Quantity: 500.0
Time: 2021-06-22T16:10:32.233Z , Type: Pricing , BuyOrSell: buy , Price: 968.0 , Quantity: 600.0
Time: 2021-06-22T16:10:32.234Z , Type: Pricing , BuyOrSell: buy , Price: 967.0 , Quantity: 700.0
Time: 2021-06-22T16:10:32.235Z , Type: Pricing , BuyOrSell: buy , Price: 966.0 , Quantity: 800.0
Time: 2021-06-22T16:10:32.235Z , Type: Pricing , BuyOrSell: buy , Price: 965.0 , Quantity: 900.0
Time: 2021-06-22T16:10:32.236Z , Type: Pricing , BuyOrSell: buy , Price: 964.0 , Quantity: 1000.0
Time: 2021-06-22T16:10:33.237Z , Type: MidPrice , Price: 975.0
Time: 2021-06-22T16:10:33.237Z , Type: Pricing , BuyOrSell: sell , Price: 975.0 , Quantity: 100.0
Time: 2021-06-22T16:10:33.238Z , Type: Pricing , BuyOrSell: sell , Price: 976.0 , Quantity: 200.0
Time: 2021-06-22T16:10:33.239Z , Type: Pricing , BuyOrSell: sell , Price: 977.0 , Quantity: 300.0
Time: 2021-06-22T16:10:33.248Z , Type: Pricing , BuyOrSell: sell , Price: 978.0 , Quantity: 400.0
Time: 2021-06-22T16:10:33.251Z , Type: Pricing , BuyOrSell: sell , Price: 979.0 , Quantity: 500.0
Time: 2021-06-22T16:10:33.253Z , Type: Pricing , BuyOrSell: sell , Price: 980.0 , Quantity: 600.0
Time: 2021-06-22T16:10:33.254Z , Type: Pricing , BuyOrSell: sell , Price: 981.0 , Quantity: 700.0
Time: 2021-06-22T16:10:33.257Z , Type: Pricing , BuyOrSell: sell , Price: 982.0 , Quantity: 800.0
Time: 2021-06-22T16:10:33.257Z , Type: Pricing , BuyOrSell: sell , Price: 983.0 , Quantity: 900.0
Time: 2021-06-22T16:10:33.258Z , Type: Pricing , BuyOrSell: sell , Price: 984.0 , Quantity: 1000.0
Time: 2021-06-22T16:10:33.259Z , Type: Pricing , BuyOrSell: buy , Price: 975.0 , Quantity: 100.0
Time: 2021-06-22T16:10:33.259Z , Type: Pricing , BuyOrSell: buy , Price: 974.0 , Quantity: 200.0
Time: 2021-06-22T16:10:33.260Z , Type: Pricing , BuyOrSell: buy , Price: 973.0 , Quantity: 300.0
Time: 2021-06-22T16:10:33.261Z , Type: Pricing , BuyOrSell: buy , Price: 972.0 , Quantity: 400.0
Time: 2021-06-22T16:10:33.263Z , Type: Pricing , BuyOrSell: buy , Price: 971.0 , Quantity: 500.0
Time: 2021-06-22T16:10:33.263Z , Type: Pricing , BuyOrSell: buy , Price: 970.0 , Quantity: 600.0
Time: 2021-06-22T16:10:33.264Z , Type: Pricing , BuyOrSell: buy , Price: 969.0 , Quantity: 700.0
Time: 2021-06-22T16:10:33.264Z , Type: Pricing , BuyOrSell: buy , Price: 968.0 , Quantity: 800.0
Time: 2021-06-22T16:10:33.266Z , Type: Pricing , BuyOrSell: buy , Price: 967.0 , Quantity: 900.0
Time: 2021-06-22T16:10:33.267Z , Type: Pricing , BuyOrSell: buy , Price: 966.0 , Quantity: 1000.0
Time: 2021-06-22T16:10:34.277Z , Type: MidPrice , Price: 975.0
Time: 2021-06-22T16:10:34.278Z , Type: Pricing , BuyOrSell: sell , Price: 975.0 , Quantity: 100.0
Time: 2021-06-22T16:10:34.278Z , Type: Pricing , BuyOrSell: sell , Price: 976.0 , Quantity: 200.0
Time: 2021-06-22T16:10:34.279Z , Type: Pricing , BuyOrSell: sell , Price: 977.0 , Quantity: 300.0
Time: 2021-06-22T16:10:34.280Z , Type: Pricing , BuyOrSell: sell , Price: 978.0 , Quantity: 400.0
Time: 2021-06-22T16:10:34.281Z , Type: Pricing , BuyOrSell: sell , Price: 979.0 , Quantity: 500.0
Time: 2021-06-22T16:10:34.281Z , Type: Pricing , BuyOrSell: sell , Price: 980.0 , Quantity: 600.0
Time: 2021-06-22T16:10:34.283Z , Type: Pricing , BuyOrSell: sell , Price: 981.0 , Quantity: 700.0
Time: 2021-06-22T16:10:34.284Z , Type: Pricing , BuyOrSell: sell , Price: 982.0 , Quantity: 800.0
Time: 2021-06-22T16:10:34.285Z , Type: Pricing , BuyOrSell: sell , Price: 983.0 , Quantity: 900.0
Time: 2021-06-22T16:10:34.285Z , Type: Pricing , BuyOrSell: sell , Price: 984.0 , Quantity: 1000.0
Time: 2021-06-22T16:10:34.286Z , Type: Pricing , BuyOrSell: buy , Price: 975.0 , Quantity: 100.0
Time: 2021-06-22T16:10:34.287Z , Type: Pricing , BuyOrSell: buy , Price: 974.0 , Quantity: 200.0
Time: 2021-06-22T16:10:34.287Z , Type: Pricing , BuyOrSell: buy , Price: 973.0 , Quantity: 300.0
Time: 2021-06-22T16:10:34.288Z , Type: Pricing , BuyOrSell: buy , Price: 972.0 , Quantity: 400.0
Time: 2021-06-22T16:10:34.289Z , Type: Pricing , BuyOrSell: buy , Price: 971.0 , Quantity: 500.0
Time: 2021-06-22T16:10:34.289Z , Type: Pricing , BuyOrSell: buy , Price: 970.0 , Quantity: 600.0
Time: 2021-06-22T16:10:34.290Z , Type: Pricing , BuyOrSell: buy , Price: 969.0 , Quantity: 700.0
Time: 2021-06-22T16:10:34.290Z , Type: Pricing , BuyOrSell: buy , Price: 968.0 , Quantity: 800.0
Time: 2021-06-22T16:10:34.291Z , Type: Pricing , BuyOrSell: buy , Price: 967.0 , Quantity: 900.0
Time: 2021-06-22T16:10:34.291Z , Type: Pricing , BuyOrSell: buy , Price: 966.0 , Quantity: 1000.0
Time: 2021-06-22T16:10:35.307Z , Type: MidPrice , Price: 974.0
Time: 2021-06-22T16:10:35.308Z , Type: Pricing , BuyOrSell: sell , Price: 974.0 , Quantity: 100.0
Time: 2021-06-22T16:10:35.308Z , Type: Pricing , BuyOrSell: sell , Price: 975.0 , Quantity: 200.0
Time: 2021-06-22T16:10:35.309Z , Type: Pricing , BuyOrSell: sell , Price: 976.0 , Quantity: 300.0
Time: 2021-06-22T16:10:35.310Z , Type: Pricing , BuyOrSell: sell , Price: 977.0 , Quantity: 400.0
Time: 2021-06-22T16:10:35.310Z , Type: Pricing , BuyOrSell: sell , Price: 978.0 , Quantity: 500.0
Time: 2021-06-22T16:10:35.311Z , Type: Pricing , BuyOrSell: sell , Price: 979.0 , Quantity: 600.0
Time: 2021-06-22T16:10:35.312Z , Type: Pricing , BuyOrSell: sell , Price: 980.0 , Quantity: 700.0
Time: 2021-06-22T16:10:35.312Z , Type: Pricing , BuyOrSell: sell , Price: 981.0 , Quantity: 800.0
Time: 2021-06-22T16:10:35.313Z , Type: Pricing , BuyOrSell: sell , Price: 982.0 , Quantity: 900.0
Time: 2021-06-22T16:10:35.314Z , Type: Pricing , BuyOrSell: sell , Price: 983.0 , Quantity: 1000.0
Time: 2021-06-22T16:10:35.314Z , Type: Pricing , BuyOrSell: buy , Price: 974.0 , Quantity: 100.0
Time: 2021-06-22T16:10:35.315Z , Type: Pricing , BuyOrSell: buy , Price: 973.0 , Quantity: 200.0
Time: 2021-06-22T16:10:35.315Z , Type: Pricing , BuyOrSell: buy , Price: 972.0 , Quantity: 300.0
Time: 2021-06-22T16:10:35.316Z , Type: Pricing , BuyOrSell: buy , Price: 971.0 , Quantity: 400.0
Time: 2021-06-22T16:10:35.317Z , Type: Pricing , BuyOrSell: buy , Price: 970.0 , Quantity: 500.0
