Time: 2021-06-09T00:08:25.861ZType: MidPrice , Price: 1000.0
Time: 2021-06-09T00:08:25.965ZType: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 100.0
Time: 2021-06-09T00:10:02.844ZType: Pricing , BuyOrSell: buy , Price: 997.0 , Quantity: 100.0
Time: 2021-06-09T00:10:02.844ZType: Pricing , BuyOrSell: buy , Price: 996.0 , Quantity: 0.0
Time: 2021-06-09T00:10:02.845ZType: Pricing , BuyOrSell: buy , Price: 995.0 , Quantity: -100.0
Time: 2021-06-09T00:10:02.846ZType: Pricing , BuyOrSell: buy , Price: 994.0 , Quantity: -200.0
Time: 2021-06-09T00:10:02.846ZType: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: -300.0
Time: 2021-06-09T00:10:02.847ZType: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: -400.0
Time: 2021-06-09T00:10:02.848ZType: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: -500.0
Time: 2021-06-09T00:10:02.848ZType: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: -600.0
Time: 2021-06-09T00:10:02.849ZType: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: -700.0
Time: 2021-06-09T00:10:02.850ZType: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: -800.0
Time: 2021-06-09T00:10:03.025ZType: RFQ , BuyOrSell: buy , Quantity: 10.0 , Price Response: -1.0
Time: 2021-06-09T00:10:03.865ZType: MidPrice , Price: 996.0
Time: 2021-06-09T00:10:03.865ZType: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 100.0
Time: 2021-06-09T00:10:03.866ZType: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 200.0
Time: 2021-06-09T00:10:03.866ZType: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 300.0
Time: 2021-06-09T00:10:03.867ZType: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 400.0
Time: 2021-06-09T00:10:03.867ZType: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 500.0
Time: 2021-06-09T00:10:03.867ZType: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 600.0
Time: 2021-06-09T00:10:03.868ZType: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 700.0
Time: 2021-06-09T00:10:03.868ZType: Pricing , BuyOrSell: sell , Price: 1003.0 , Quantity: 800.0
Time: 2021-06-09T00:10:03.869ZType: Pricing , BuyOrSell: sell , Price: 1004.0 , Quantity: 900.0
Time: 2021-06-09T00:10:03.869ZType: Pricing , BuyOrSell: sell , Price: 1005.0 , Quantity: 1000.0
Time: 2021-06-09T00:10:03.869ZType: Pricing , BuyOrSell: buy , Price: 996.0 , Quantity: 100.0
Time: 2021-06-09T00:10:03.870ZType: Pricing , BuyOrSell: buy , Price: 995.0 , Quantity: 0.0
Time: 2021-06-09T00:10:03.870ZType: Pricing , BuyOrSell: buy , Price: 994.0 , Quantity: -100.0
Time: 2021-06-09T00:10:03.871ZType: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: -200.0
Time: 2021-06-09T00:10:03.871ZType: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: -300.0
Time: 2021-06-09T00:10:03.872ZType: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: -400.0
Time: 2021-06-09T00:10:03.872ZType: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: -500.0
Time: 2021-06-09T00:10:03.873ZType: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: -600.0
Time: 2021-06-09T00:10:03.873ZType: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: -700.0
Time: 2021-06-09T00:10:03.873ZType: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: -800.0
Time: 2021-06-09T00:10:04.885ZType: MidPrice , Price: 997.0
Time: 2021-06-09T00:10:04.885ZType: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 100.0
Time: 2021-06-09T00:10:04.885ZType: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 200.0
Time: 2021-06-09T00:10:04.886ZType: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 300.0
Time: 2021-06-09T00:10:04.886ZType: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 400.0
Time: 2021-06-09T00:10:04.886ZType: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 500.0
Time: 2021-06-09T00:10:04.887ZType: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 600.0
Time: 2021-06-09T00:10:04.887ZType: Pricing , BuyOrSell: sell , Price: 1003.0 , Quantity: 700.0
Time: 2021-06-09T00:10:04.887ZType: Pricing , BuyOrSell: sell , Price: 1004.0 , Quantity: 800.0
Time: 2021-06-09T00:10:04.888ZType: Pricing , BuyOrSell: sell , Price: 1005.0 , Quantity: 900.0
Time: 2021-06-09T00:10:04.888ZType: Pricing , BuyOrSell: sell , Price: 1006.0 , Quantity: 1000.0
Time: 2021-06-09T00:10:04.888ZType: Pricing , BuyOrSell: buy , Price: 997.0 , Quantity: 100.0
Time: 2021-06-09T00:10:04.888ZType: Pricing , BuyOrSell: buy , Price: 996.0 , Quantity: 0.0
Time: 2021-06-09T00:10:04.889ZType: Pricing , BuyOrSell: buy , Price: 995.0 , Quantity: -100.0
Time: 2021-06-09T00:10:04.889ZType: Pricing , BuyOrSell: buy , Price: 994.0 , Quantity: -200.0
Time: 2021-06-09T00:10:04.889ZType: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: -300.0
Time: 2021-06-09T00:10:04.890ZType: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: -400.0
Time: 2021-06-09T00:10:04.890ZType: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: -500.0
Time: 2021-06-09T00:10:04.890ZType: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: -600.0
Time: 2021-06-09T00:10:04.891ZType: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: -700.0
Time: 2021-06-09T00:10:04.891ZType: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: -800.0
Time: 2021-06-09T00:10:05.897ZType: MidPrice , Price: 996.0
Time: 2021-06-09T00:10:05.898ZType: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 100.0
Time: 2021-06-09T00:10:05.899ZType: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 200.0
Time: 2021-06-09T00:10:05.899ZType: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 300.0
Time: 2021-06-09T00:10:05.899ZType: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 400.0
Time: 2021-06-09T00:10:05.899ZType: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 500.0
Time: 2021-06-09T00:10:05.899ZType: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 600.0
Time: 2021-06-09T00:10:05.900ZType: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 700.0
Time: 2021-06-09T00:10:05.900ZType: Pricing , BuyOrSell: sell , Price: 1003.0 , Quantity: 800.0
Time: 2021-06-09T00:10:05.900ZType: Pricing , BuyOrSell: sell , Price: 1004.0 , Quantity: 900.0
Time: 2021-06-09T00:10:05.901ZType: Pricing , BuyOrSell: sell , Price: 1005.0 , Quantity: 1000.0
Time: 2021-06-09T00:10:05.901ZType: Pricing , BuyOrSell: buy , Price: 996.0 , Quantity: 100.0
Time: 2021-06-09T00:10:05.901ZType: Pricing , BuyOrSell: buy , Price: 995.0 , Quantity: 0.0
Time: 2021-06-09T00:10:05.902ZType: Pricing , BuyOrSell: buy , Price: 994.0 , Quantity: -100.0
Time: 2021-06-09T00:10:05.902ZType: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: -200.0
Time: 2021-06-09T00:10:05.902ZType: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: -300.0
Time: 2021-06-09T00:10:05.903ZType: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: -400.0
Time: 2021-06-09T00:10:05.903ZType: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: -500.0
Time: 2021-06-09T00:10:05.903ZType: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: -600.0
Time: 2021-06-09T00:10:05.904ZType: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: -700.0
Time: 2021-06-09T00:10:05.904ZType: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: -800.0
Time: 2021-06-09T00:10:06.909ZType: MidPrice , Price: 995.0
Time: 2021-06-09T00:10:06.909ZType: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 100.0
Time: 2021-06-09T00:10:06.909ZType: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 200.0
Time: 2021-06-09T00:10:06.910ZType: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 300.0
Time: 2021-06-09T00:10:06.910ZType: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 400.0
Time: 2021-06-09T00:10:06.910ZType: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 500.0
Time: 2021-06-09T00:10:06.910ZType: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 600.0
Time: 2021-06-09T00:10:06.910ZType: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 700.0
Time: 2021-06-09T00:10:06.911ZType: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 800.0
Time: 2021-06-09T00:10:06.911ZType: Pricing , BuyOrSell: sell , Price: 1003.0 , Quantity: 900.0
Time: 2021-06-09T00:10:06.913ZType: Pricing , BuyOrSell: sell , Price: 1004.0 , Quantity: 1000.0
Time: 2021-06-09T00:10:06.914ZType: Pricing , BuyOrSell: buy , Price: 995.0 , Quantity: 100.0
Time: 2021-06-09T00:10:06.915ZType: Pricing , BuyOrSell: buy , Price: 994.0 , Quantity: 0.0
Time: 2021-06-09T00:10:06.916ZType: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: -100.0
Time: 2021-06-09T00:10:06.916ZType: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: -200.0
Time: 2021-06-09T00:10:06.917ZType: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: -300.0
Time: 2021-06-09T00:10:06.917ZType: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: -400.0
Time: 2021-06-09T00:10:06.917ZType: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: -500.0
Time: 2021-06-09T00:10:06.918ZType: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: -600.0
Time: 2021-06-09T00:10:06.918ZType: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: -700.0
Time: 2021-06-09T00:10:06.919ZType: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: -800.0
Time: 2021-06-09T00:10:07.928ZType: MidPrice , Price: 992.0
Time: 2021-06-09T00:10:07.929ZType: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 100.0
Time: 2021-06-09T00:10:07.939ZType: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 200.0
Time: 2021-06-09T00:10:07.939ZType: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 300.0
Time: 2021-06-09T00:10:07.940ZType: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 400.0
Time: 2021-06-09T00:10:07.940ZType: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 500.0
Time: 2021-06-09T00:10:07.940ZType: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 600.0
Time: 2021-06-09T00:10:07.941ZType: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 700.0
Time: 2021-06-09T00:10:07.941ZType: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 800.0
Time: 2021-06-09T00:10:07.942ZType: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 900.0
Time: 2021-06-09T00:10:07.942ZType: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 1000.0
Time: 2021-06-09T00:10:07.942ZType: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: 100.0
Time: 2021-06-09T00:10:07.943ZType: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: 0.0
Time: 2021-06-09T00:10:07.943ZType: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: -100.0
Time: 2021-06-09T00:10:07.948ZType: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: -200.0
Time: 2021-06-09T00:10:07.950ZType: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: -300.0
Time: 2021-06-09T00:10:07.951ZType: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: -400.0
Time: 2021-06-09T00:10:07.952ZType: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: -500.0
Time: 2021-06-09T00:10:07.952ZType: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: -600.0
Time: 2021-06-09T00:10:07.952ZType: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: -700.0
Time: 2021-06-09T00:10:07.953ZType: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: -800.0
Time: 2021-06-09T00:10:08.036ZType: RFQ , BuyOrSell: sell , Quantity: 586.0 , Price Response: -1.0
Time: 2021-06-09T00:10:08.960ZType: MidPrice , Price: 995.0
Time: 2021-06-09T00:10:08.960ZType: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 100.0
Time: 2021-06-09T00:10:08.960ZType: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 200.0
Time: 2021-06-09T00:10:08.961ZType: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 300.0
Time: 2021-06-09T00:10:08.961ZType: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 400.0
Time: 2021-06-09T00:10:08.961ZType: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 500.0
Time: 2021-06-09T00:10:08.962ZType: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 600.0
Time: 2021-06-09T00:10:08.962ZType: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 700.0
Time: 2021-06-09T00:10:08.962ZType: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 800.0
Time: 2021-06-09T00:10:08.962ZType: Pricing , BuyOrSell: sell , Price: 1003.0 , Quantity: 900.0
Time: 2021-06-09T00:10:08.962ZType: Pricing , BuyOrSell: sell , Price: 1004.0 , Quantity: 1000.0
Time: 2021-06-09T00:10:08.963ZType: Pricing , BuyOrSell: buy , Price: 995.0 , Quantity: 100.0
Time: 2021-06-09T00:10:08.963ZType: Pricing , BuyOrSell: buy , Price: 994.0 , Quantity: 0.0
Time: 2021-06-09T00:10:08.963ZType: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: -100.0
Time: 2021-06-09T00:10:08.963ZType: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: -200.0
Time: 2021-06-09T00:10:08.964ZType: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: -300.0
Time: 2021-06-09T00:10:08.964ZType: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: -400.0
Time: 2021-06-09T00:10:08.964ZType: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: -500.0
Time: 2021-06-09T00:10:08.964ZType: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: -600.0
Time: 2021-06-09T00:10:08.965ZType: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: -700.0
Time: 2021-06-09T00:10:08.965ZType: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: -800.0
Time: 2021-06-09T00:10:09.972ZType: MidPrice , Price: 994.0
Time: 2021-06-09T00:10:09.972ZType: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 100.0
Time: 2021-06-09T00:10:09.972ZType: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 200.0
Time: 2021-06-09T00:10:09.973ZType: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 300.0
Time: 2021-06-09T00:10:09.973ZType: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 400.0
Time: 2021-06-09T00:10:09.973ZType: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 500.0
Time: 2021-06-09T00:10:09.973ZType: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 600.0
Time: 2021-06-09T00:10:09.973ZType: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 700.0
Time: 2021-06-09T00:10:09.974ZType: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 800.0
Time: 2021-06-09T00:10:09.974ZType: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 900.0
Time: 2021-06-09T00:10:09.974ZType: Pricing , BuyOrSell: sell , Price: 1003.0 , Quantity: 1000.0
Time: 2021-06-09T00:10:09.975ZType: Pricing , BuyOrSell: buy , Price: 994.0 , Quantity: 100.0
Time: 2021-06-09T00:10:09.975ZType: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: 0.0
Time: 2021-06-09T00:10:09.975ZType: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: -100.0
Time: 2021-06-09T00:10:09.975ZType: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: -200.0
Time: 2021-06-09T00:10:09.976ZType: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: -300.0
Time: 2021-06-09T00:10:09.976ZType: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: -400.0
Time: 2021-06-09T00:10:09.976ZType: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: -500.0
Time: 2021-06-09T00:10:09.977ZType: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: -600.0
Time: 2021-06-09T00:10:09.977ZType: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: -700.0
Time: 2021-06-09T00:10:09.977ZType: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: -800.0
Time: 2021-06-09T00:10:10.049ZType: RFQ , BuyOrSell: sell , Quantity: 72.0 , Price Response: -1.0
Time: 2021-06-09T00:10:10.984ZType: MidPrice , Price: 993.0
Time: 2021-06-09T00:10:10.984ZType: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 100.0
Time: 2021-06-09T00:10:10.984ZType: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 200.0
Time: 2021-06-09T00:10:10.985ZType: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 300.0
Time: 2021-06-09T00:10:10.985ZType: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 400.0
Time: 2021-06-09T00:10:10.985ZType: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 500.0
Time: 2021-06-09T00:10:10.985ZType: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 600.0
Time: 2021-06-09T00:10:10.985ZType: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 700.0
Time: 2021-06-09T00:10:10.986ZType: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 800.0
Time: 2021-06-09T00:10:10.986ZType: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 900.0
Time: 2021-06-09T00:10:10.986ZType: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 1000.0
Time: 2021-06-09T00:10:10.986ZType: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: 100.0
Time: 2021-06-09T00:10:10.987ZType: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: 0.0
Time: 2021-06-09T00:10:10.987ZType: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: -100.0
Time: 2021-06-09T00:10:10.987ZType: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: -200.0
Time: 2021-06-09T00:10:10.987ZType: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: -300.0
Time: 2021-06-09T00:10:10.988ZType: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: -400.0
Time: 2021-06-09T00:10:10.988ZType: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: -500.0
Time: 2021-06-09T00:10:10.988ZType: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: -600.0
Time: 2021-06-09T00:10:10.988ZType: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: -700.0
Time: 2021-06-09T00:10:10.989ZType: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: -800.0
Time: 2021-06-09T00:10:11.999ZType: MidPrice , Price: 993.0
Time: 2021-06-09T00:10:11.999ZType: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 100.0
Time: 2021-06-09T00:10:11.999ZType: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 200.0
Time: 2021-06-09T00:10:12ZType: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 300.0
Time: 2021-06-09T00:10:12ZType: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 400.0
Time: 2021-06-09T00:10:12ZType: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 500.0
Time: 2021-06-09T00:10:12.001ZType: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 600.0
Time: 2021-06-09T00:10:12.001ZType: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 700.0
Time: 2021-06-09T00:10:12.001ZType: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 800.0
Time: 2021-06-09T00:10:12.002ZType: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 900.0
Time: 2021-06-09T00:10:12.002ZType: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 1000.0
Time: 2021-06-09T00:10:12.002ZType: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: 100.0
Time: 2021-06-09T00:10:12.002ZType: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: 0.0
Time: 2021-06-09T00:10:12.003ZType: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: -100.0
Time: 2021-06-09T00:10:12.003ZType: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: -200.0
Time: 2021-06-09T00:10:12.003ZType: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: -300.0
Time: 2021-06-09T00:10:12.003ZType: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: -400.0
Time: 2021-06-09T00:10:12.004ZType: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: -500.0
Time: 2021-06-09T00:10:12.004ZType: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: -600.0
Time: 2021-06-09T00:10:12.004ZType: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: -700.0
Time: 2021-06-09T00:10:12.004ZType: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: -800.0
Time: 2021-06-09T00:10:13.014ZType: MidPrice , Price: 992.0
Time: 2021-06-09T00:10:13.014ZType: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 100.0
Time: 2021-06-09T00:10:13.015ZType: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 200.0
Time: 2021-06-09T00:10:13.015ZType: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 300.0
Time: 2021-06-09T00:10:13.015ZType: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 400.0
Time: 2021-06-09T00:10:13.015ZType: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 500.0
Time: 2021-06-09T00:10:13.016ZType: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 600.0
Time: 2021-06-09T00:10:13.016ZType: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 700.0
Time: 2021-06-09T00:10:13.016ZType: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 800.0
Time: 2021-06-09T00:10:13.016ZType: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 900.0
Time: 2021-06-09T00:10:13.016ZType: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 1000.0
Time: 2021-06-09T00:10:13.017ZType: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: 100.0
Time: 2021-06-09T00:10:13.017ZType: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: 0.0
Time: 2021-06-09T00:10:13.017ZType: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: -100.0
Time: 2021-06-09T00:10:13.017ZType: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: -200.0
Time: 2021-06-09T00:10:13.017ZType: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: -300.0
Time: 2021-06-09T00:10:13.018ZType: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: -400.0
Time: 2021-06-09T00:10:13.018ZType: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: -500.0
Time: 2021-06-09T00:10:13.018ZType: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: -600.0
Time: 2021-06-09T00:10:13.018ZType: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: -700.0
Time: 2021-06-09T00:10:13.018ZType: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: -800.0
Time: 2021-06-09T00:10:14.026ZType: MidPrice , Price: 991.0
Time: 2021-06-09T00:10:14.026ZType: Pricing , BuyOrSell: sell , Price: 991.0 , Quantity: 100.0
Time: 2021-06-09T00:10:14.026ZType: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 200.0
Time: 2021-06-09T00:10:14.027ZType: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 300.0
Time: 2021-06-09T00:10:14.027ZType: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 400.0
Time: 2021-06-09T00:10:14.027ZType: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 500.0
Time: 2021-06-09T00:10:14.027ZType: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 600.0
Time: 2021-06-09T00:10:14.028ZType: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 700.0
Time: 2021-06-09T00:10:14.028ZType: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 800.0
Time: 2021-06-09T00:10:14.028ZType: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 900.0
Time: 2021-06-09T00:10:14.028ZType: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 1000.0
Time: 2021-06-09T00:10:14.029ZType: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: 100.0
Time: 2021-06-09T00:10:14.029ZType: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: 0.0
Time: 2021-06-09T00:10:14.029ZType: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: -100.0
Time: 2021-06-09T00:10:14.029ZType: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: -200.0
Time: 2021-06-09T00:10:14.030ZType: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: -300.0
Time: 2021-06-09T00:10:14.030ZType: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: -400.0
Time: 2021-06-09T00:10:14.030ZType: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: -500.0
Time: 2021-06-09T00:10:14.030ZType: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: -600.0
Time: 2021-06-09T00:10:14.031ZType: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: -700.0
Time: 2021-06-09T00:10:14.031ZType: Pricing , BuyOrSell: buy , Price: 982.0 , Quantity: -800.0
Time: 2021-06-09T00:10:14.058ZType: RFQ , BuyOrSell: buy , Quantity: 343.0 , Price Response: -1.0
Time: 2021-06-09T00:10:15.041ZType: MidPrice , Price: 990.0
Time: 2021-06-09T00:10:15.042ZType: Pricing , BuyOrSell: sell , Price: 990.0 , Quantity: 100.0
