Time: 2021-06-09T08:52:14.447Z , Type: MidPrice , Price: 1002.0
Time: 2021-06-09T08:52:14.517Z , Type: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 100.0
Time: 2021-06-09T08:54:53.290Z , Type: Pricing , BuyOrSell: sell , Price: 1030.0 , Quantity: 300.0
Time: 2021-06-09T08:54:53.290Z , Type: Pricing , BuyOrSell: sell , Price: 1031.0 , Quantity: 400.0
Time: 2021-06-09T08:54:53.291Z , Type: Pricing , BuyOrSell: sell , Price: 1032.0 , Quantity: 500.0
Time: 2021-06-09T08:54:53.292Z , Type: Pricing , BuyOrSell: sell , Price: 1033.0 , Quantity: 600.0
Time: 2021-06-09T08:54:53.293Z , Type: Pricing , BuyOrSell: sell , Price: 1034.0 , Quantity: 700.0
Time: 2021-06-09T08:54:53.294Z , Type: Pricing , BuyOrSell: sell , Price: 1035.0 , Quantity: 800.0
Time: 2021-06-09T08:54:53.294Z , Type: Pricing , BuyOrSell: sell , Price: 1036.0 , Quantity: 900.0
Time: 2021-06-09T08:54:53.295Z , Type: Pricing , BuyOrSell: sell , Price: 1037.0 , Quantity: 1000.0
Time: 2021-06-09T08:54:53.296Z , Type: Pricing , BuyOrSell: buy , Price: 1028.0 , Quantity: 100.0
Time: 2021-06-09T08:54:53.297Z , Type: Pricing , BuyOrSell: buy , Price: 1027.0 , Quantity: 0.0
Time: 2021-06-09T08:54:53.297Z , Type: Pricing , BuyOrSell: buy , Price: 1026.0 , Quantity: -100.0
Time: 2021-06-09T08:54:53.298Z , Type: Pricing , BuyOrSell: buy , Price: 1025.0 , Quantity: -200.0
Time: 2021-06-09T08:54:53.299Z , Type: Pricing , BuyOrSell: buy , Price: 1024.0 , Quantity: -300.0
Time: 2021-06-09T08:54:53.300Z , Type: Pricing , BuyOrSell: buy , Price: 1023.0 , Quantity: -400.0
Time: 2021-06-09T08:54:53.301Z , Type: Pricing , BuyOrSell: buy , Price: 1022.0 , Quantity: -500.0
Time: 2021-06-09T08:54:53.301Z , Type: Pricing , BuyOrSell: buy , Price: 1021.0 , Quantity: -600.0
Time: 2021-06-09T08:54:53.302Z , Type: Pricing , BuyOrSell: buy , Price: 1020.0 , Quantity: -700.0
Time: 2021-06-09T08:54:53.303Z , Type: Pricing , BuyOrSell: buy , Price: 1019.0 , Quantity: -800.0
Time: 2021-06-09T08:54:54.311Z , Type: MidPrice , Price: 1028.0
Time: 2021-06-09T08:54:54.312Z , Type: Pricing , BuyOrSell: sell , Price: 1028.0 , Quantity: 100.0
Time: 2021-06-09T08:54:54.313Z , Type: Pricing , BuyOrSell: sell , Price: 1029.0 , Quantity: 200.0
Time: 2021-06-09T08:54:54.313Z , Type: Pricing , BuyOrSell: sell , Price: 1030.0 , Quantity: 300.0
Time: 2021-06-09T08:54:54.314Z , Type: Pricing , BuyOrSell: sell , Price: 1031.0 , Quantity: 400.0
Time: 2021-06-09T08:54:54.315Z , Type: Pricing , BuyOrSell: sell , Price: 1032.0 , Quantity: 500.0
Time: 2021-06-09T08:54:54.316Z , Type: Pricing , BuyOrSell: sell , Price: 1033.0 , Quantity: 600.0
Time: 2021-06-09T08:54:54.316Z , Type: Pricing , BuyOrSell: sell , Price: 1034.0 , Quantity: 700.0
Time: 2021-06-09T08:54:54.317Z , Type: Pricing , BuyOrSell: sell , Price: 1035.0 , Quantity: 800.0
Time: 2021-06-09T08:54:54.318Z , Type: Pricing , BuyOrSell: sell , Price: 1036.0 , Quantity: 900.0
Time: 2021-06-09T08:54:54.319Z , Type: Pricing , BuyOrSell: sell , Price: 1037.0 , Quantity: 1000.0
Time: 2021-06-09T08:54:54.319Z , Type: Pricing , BuyOrSell: buy , Price: 1028.0 , Quantity: 100.0
Time: 2021-06-09T08:54:54.320Z , Type: Pricing , BuyOrSell: buy , Price: 1027.0 , Quantity: 0.0
Time: 2021-06-09T08:54:54.321Z , Type: Pricing , BuyOrSell: buy , Price: 1026.0 , Quantity: -100.0
Time: 2021-06-09T08:54:54.321Z , Type: Pricing , BuyOrSell: buy , Price: 1025.0 , Quantity: -200.0
Time: 2021-06-09T08:54:54.322Z , Type: Pricing , BuyOrSell: buy , Price: 1024.0 , Quantity: -300.0
Time: 2021-06-09T08:54:54.323Z , Type: Pricing , BuyOrSell: buy , Price: 1023.0 , Quantity: -400.0
Time: 2021-06-09T08:54:54.323Z , Type: Pricing , BuyOrSell: buy , Price: 1022.0 , Quantity: -500.0
Time: 2021-06-09T08:54:54.324Z , Type: Pricing , BuyOrSell: buy , Price: 1021.0 , Quantity: -600.0
Time: 2021-06-09T08:54:54.325Z , Type: Pricing , BuyOrSell: buy , Price: 1020.0 , Quantity: -700.0
Time: 2021-06-09T08:54:54.326Z , Type: Pricing , BuyOrSell: buy , Price: 1019.0 , Quantity: -800.0
Time: 2021-06-09T08:54:55.334Z , Type: MidPrice , Price: 1032.0
Time: 2021-06-09T08:54:55.335Z , Type: Pricing , BuyOrSell: sell , Price: 1032.0 , Quantity: 100.0
Time: 2021-06-09T08:54:55.336Z , Type: Pricing , BuyOrSell: sell , Price: 1033.0 , Quantity: 200.0
Time: 2021-06-09T08:54:55.337Z , Type: Pricing , BuyOrSell: sell , Price: 1034.0 , Quantity: 300.0
Time: 2021-06-09T08:54:55.338Z , Type: Pricing , BuyOrSell: sell , Price: 1035.0 , Quantity: 400.0
Time: 2021-06-09T08:54:55.339Z , Type: Pricing , BuyOrSell: sell , Price: 1036.0 , Quantity: 500.0
Time: 2021-06-09T08:54:55.340Z , Type: Pricing , BuyOrSell: sell , Price: 1037.0 , Quantity: 600.0
Time: 2021-06-09T08:54:55.341Z , Type: Pricing , BuyOrSell: sell , Price: 1038.0 , Quantity: 700.0
Time: 2021-06-09T08:54:55.341Z , Type: Pricing , BuyOrSell: sell , Price: 1039.0 , Quantity: 800.0
Time: 2021-06-09T08:54:55.342Z , Type: Pricing , BuyOrSell: sell , Price: 1040.0 , Quantity: 900.0
Time: 2021-06-09T08:54:55.343Z , Type: Pricing , BuyOrSell: sell , Price: 1041.0 , Quantity: 1000.0
Time: 2021-06-09T08:54:55.344Z , Type: Pricing , BuyOrSell: buy , Price: 1032.0 , Quantity: 100.0
Time: 2021-06-09T08:54:55.344Z , Type: Pricing , BuyOrSell: buy , Price: 1031.0 , Quantity: 0.0
Time: 2021-06-09T08:54:55.345Z , Type: Pricing , BuyOrSell: buy , Price: 1030.0 , Quantity: -100.0
Time: 2021-06-09T08:54:55.346Z , Type: Pricing , BuyOrSell: buy , Price: 1029.0 , Quantity: -200.0
Time: 2021-06-09T08:54:55.346Z , Type: Pricing , BuyOrSell: buy , Price: 1028.0 , Quantity: -300.0
Time: 2021-06-09T08:54:55.347Z , Type: Pricing , BuyOrSell: buy , Price: 1027.0 , Quantity: -400.0
Time: 2021-06-09T08:54:55.348Z , Type: Pricing , BuyOrSell: buy , Price: 1026.0 , Quantity: -500.0
Time: 2021-06-09T08:54:55.349Z , Type: Pricing , BuyOrSell: buy , Price: 1025.0 , Quantity: -600.0
Time: 2021-06-09T08:54:55.349Z , Type: Pricing , BuyOrSell: buy , Price: 1024.0 , Quantity: -700.0
Time: 2021-06-09T08:54:55.351Z , Type: Pricing , BuyOrSell: buy , Price: 1023.0 , Quantity: -800.0
Time: 2021-06-09T08:54:56.358Z , Type: MidPrice , Price: 1034.0
Time: 2021-06-09T08:54:56.359Z , Type: Pricing , BuyOrSell: sell , Price: 1034.0 , Quantity: 100.0
Time: 2021-06-09T08:54:56.360Z , Type: Pricing , BuyOrSell: sell , Price: 1035.0 , Quantity: 200.0
Time: 2021-06-09T08:54:56.361Z , Type: Pricing , BuyOrSell: sell , Price: 1036.0 , Quantity: 300.0
Time: 2021-06-09T08:54:56.362Z , Type: Pricing , BuyOrSell: sell , Price: 1037.0 , Quantity: 400.0
Time: 2021-06-09T08:54:56.363Z , Type: Pricing , BuyOrSell: sell , Price: 1038.0 , Quantity: 500.0
Time: 2021-06-09T08:54:56.363Z , Type: Pricing , BuyOrSell: sell , Price: 1039.0 , Quantity: 600.0
Time: 2021-06-09T08:54:56.364Z , Type: Pricing , BuyOrSell: sell , Price: 1040.0 , Quantity: 700.0
Time: 2021-06-09T08:54:56.365Z , Type: Pricing , BuyOrSell: sell , Price: 1041.0 , Quantity: 800.0
Time: 2021-06-09T08:54:56.366Z , Type: Pricing , BuyOrSell: sell , Price: 1042.0 , Quantity: 900.0
Time: 2021-06-09T08:54:56.366Z , Type: Pricing , BuyOrSell: sell , Price: 1043.0 , Quantity: 1000.0
Time: 2021-06-09T08:54:56.367Z , Type: Pricing , BuyOrSell: buy , Price: 1034.0 , Quantity: 100.0
Time: 2021-06-09T08:54:56.368Z , Type: Pricing , BuyOrSell: buy , Price: 1033.0 , Quantity: 0.0
Time: 2021-06-09T08:54:56.369Z , Type: Pricing , BuyOrSell: buy , Price: 1032.0 , Quantity: -100.0
Time: 2021-06-09T08:54:56.370Z , Type: Pricing , BuyOrSell: buy , Price: 1031.0 , Quantity: -200.0
Time: 2021-06-09T08:54:56.371Z , Type: Pricing , BuyOrSell: buy , Price: 1030.0 , Quantity: -300.0
Time: 2021-06-09T08:54:56.372Z , Type: Pricing , BuyOrSell: buy , Price: 1029.0 , Quantity: -400.0
Time: 2021-06-09T08:54:56.373Z , Type: Pricing , BuyOrSell: buy , Price: 1028.0 , Quantity: -500.0
Time: 2021-06-09T08:54:56.374Z , Type: Pricing , BuyOrSell: buy , Price: 1027.0 , Quantity: -600.0
Time: 2021-06-09T08:54:56.375Z , Type: Pricing , BuyOrSell: buy , Price: 1026.0 , Quantity: -700.0
Time: 2021-06-09T08:54:56.376Z , Type: Pricing , BuyOrSell: buy , Price: 1025.0 , Quantity: -800.0
Time: 2021-06-09T08:54:57.381Z , Type: MidPrice , Price: 1033.0
Time: 2021-06-09T08:54:57.382Z , Type: Pricing , BuyOrSell: sell , Price: 1033.0 , Quantity: 100.0
Time: 2021-06-09T08:54:57.383Z , Type: Pricing , BuyOrSell: sell , Price: 1034.0 , Quantity: 200.0
Time: 2021-06-09T08:54:57.384Z , Type: Pricing , BuyOrSell: sell , Price: 1035.0 , Quantity: 300.0
Time: 2021-06-09T08:54:57.385Z , Type: Pricing , BuyOrSell: sell , Price: 1036.0 , Quantity: 400.0
Time: 2021-06-09T08:54:57.387Z , Type: Pricing , BuyOrSell: sell , Price: 1037.0 , Quantity: 500.0
Time: 2021-06-09T08:54:57.388Z , Type: Pricing , BuyOrSell: sell , Price: 1038.0 , Quantity: 600.0
Time: 2021-06-09T08:54:57.389Z , Type: Pricing , BuyOrSell: sell , Price: 1039.0 , Quantity: 700.0
Time: 2021-06-09T08:54:57.390Z , Type: Pricing , BuyOrSell: sell , Price: 1040.0 , Quantity: 800.0
Time: 2021-06-09T08:54:57.391Z , Type: Pricing , BuyOrSell: sell , Price: 1041.0 , Quantity: 900.0
Time: 2021-06-09T08:54:57.392Z , Type: Pricing , BuyOrSell: sell , Price: 1042.0 , Quantity: 1000.0
Time: 2021-06-09T08:54:57.393Z , Type: Pricing , BuyOrSell: buy , Price: 1033.0 , Quantity: 100.0
Time: 2021-06-09T08:54:57.394Z , Type: Pricing , BuyOrSell: buy , Price: 1032.0 , Quantity: 0.0
Time: 2021-06-09T08:54:57.394Z , Type: Pricing , BuyOrSell: buy , Price: 1031.0 , Quantity: -100.0
Time: 2021-06-09T08:54:57.395Z , Type: Pricing , BuyOrSell: buy , Price: 1030.0 , Quantity: -200.0
Time: 2021-06-09T08:54:57.396Z , Type: Pricing , BuyOrSell: buy , Price: 1029.0 , Quantity: -300.0
Time: 2021-06-09T08:54:57.396Z , Type: Pricing , BuyOrSell: buy , Price: 1028.0 , Quantity: -400.0
Time: 2021-06-09T08:54:57.397Z , Type: Pricing , BuyOrSell: buy , Price: 1027.0 , Quantity: -500.0
Time: 2021-06-09T08:54:57.398Z , Type: Pricing , BuyOrSell: buy , Price: 1026.0 , Quantity: -600.0
Time: 2021-06-09T08:54:57.399Z , Type: Pricing , BuyOrSell: buy , Price: 1025.0 , Quantity: -700.0
Time: 2021-06-09T08:54:57.400Z , Type: Pricing , BuyOrSell: buy , Price: 1024.0 , Quantity: -800.0
Time: 2021-06-09T08:54:57.725Z , Type: RFQ , BuyOrSell: buy , Quantity: 527.0 , Price Response: -1.0
Time: 2021-06-09T08:54:58.409Z , Type: MidPrice , Price: 1033.0
Time: 2021-06-09T08:54:58.410Z , Type: Pricing , BuyOrSell: sell , Price: 1033.0 , Quantity: 100.0
Time: 2021-06-09T08:54:58.411Z , Type: Pricing , BuyOrSell: sell , Price: 1034.0 , Quantity: 200.0
Time: 2021-06-09T08:54:58.412Z , Type: Pricing , BuyOrSell: sell , Price: 1035.0 , Quantity: 300.0
Time: 2021-06-09T08:54:58.412Z , Type: Pricing , BuyOrSell: sell , Price: 1036.0 , Quantity: 400.0
Time: 2021-06-09T08:54:58.413Z , Type: Pricing , BuyOrSell: sell , Price: 1037.0 , Quantity: 500.0
Time: 2021-06-09T08:54:58.414Z , Type: Pricing , BuyOrSell: sell , Price: 1038.0 , Quantity: 600.0
Time: 2021-06-09T08:54:58.414Z , Type: Pricing , BuyOrSell: sell , Price: 1039.0 , Quantity: 700.0
Time: 2021-06-09T08:54:58.415Z , Type: Pricing , BuyOrSell: sell , Price: 1040.0 , Quantity: 800.0
Time: 2021-06-09T08:54:58.416Z , Type: Pricing , BuyOrSell: sell , Price: 1041.0 , Quantity: 900.0
Time: 2021-06-09T08:54:58.417Z , Type: Pricing , BuyOrSell: sell , Price: 1042.0 , Quantity: 1000.0
Time: 2021-06-09T08:54:58.417Z , Type: Pricing , BuyOrSell: buy , Price: 1033.0 , Quantity: 100.0
Time: 2021-06-09T08:54:58.418Z , Type: Pricing , BuyOrSell: buy , Price: 1032.0 , Quantity: 0.0
Time: 2021-06-09T08:54:58.419Z , Type: Pricing , BuyOrSell: buy , Price: 1031.0 , Quantity: -100.0
Time: 2021-06-09T08:54:58.419Z , Type: Pricing , BuyOrSell: buy , Price: 1030.0 , Quantity: -200.0
Time: 2021-06-09T08:54:58.420Z , Type: Pricing , BuyOrSell: buy , Price: 1029.0 , Quantity: -300.0
Time: 2021-06-09T08:54:58.421Z , Type: Pricing , BuyOrSell: buy , Price: 1028.0 , Quantity: -400.0
Time: 2021-06-09T08:54:58.422Z , Type: Pricing , BuyOrSell: buy , Price: 1027.0 , Quantity: -500.0
Time: 2021-06-09T08:54:58.423Z , Type: Pricing , BuyOrSell: buy , Price: 1026.0 , Quantity: -600.0
Time: 2021-06-09T08:54:58.424Z , Type: Pricing , BuyOrSell: buy , Price: 1025.0 , Quantity: -700.0
Time: 2021-06-09T08:54:58.425Z , Type: Pricing , BuyOrSell: buy , Price: 1024.0 , Quantity: -800.0
Time: 2021-06-09T08:54:59.439Z , Type: MidPrice , Price: 1034.0
Time: 2021-06-09T08:54:59.440Z , Type: Pricing , BuyOrSell: sell , Price: 1034.0 , Quantity: 100.0
Time: 2021-06-09T08:54:59.441Z , Type: Pricing , BuyOrSell: sell , Price: 1035.0 , Quantity: 200.0
Time: 2021-06-09T08:54:59.442Z , Type: Pricing , BuyOrSell: sell , Price: 1036.0 , Quantity: 300.0
Time: 2021-06-09T08:54:59.443Z , Type: Pricing , BuyOrSell: sell , Price: 1037.0 , Quantity: 400.0
Time: 2021-06-09T08:54:59.443Z , Type: Pricing , BuyOrSell: sell , Price: 1038.0 , Quantity: 500.0
Time: 2021-06-09T08:54:59.444Z , Type: Pricing , BuyOrSell: sell , Price: 1039.0 , Quantity: 600.0
Time: 2021-06-09T08:54:59.445Z , Type: Pricing , BuyOrSell: sell , Price: 1040.0 , Quantity: 700.0
Time: 2021-06-09T08:54:59.446Z , Type: Pricing , BuyOrSell: sell , Price: 1041.0 , Quantity: 800.0
Time: 2021-06-09T08:54:59.446Z , Type: Pricing , BuyOrSell: sell , Price: 1042.0 , Quantity: 900.0
Time: 2021-06-09T08:54:59.447Z , Type: Pricing , BuyOrSell: sell , Price: 1043.0 , Quantity: 1000.0
Time: 2021-06-09T08:54:59.448Z , Type: Pricing , BuyOrSell: buy , Price: 1034.0 , Quantity: 100.0
Time: 2021-06-09T08:54:59.449Z , Type: Pricing , BuyOrSell: buy , Price: 1033.0 , Quantity: 0.0
Time: 2021-06-09T08:54:59.450Z , Type: Pricing , BuyOrSell: buy , Price: 1032.0 , Quantity: -100.0
Time: 2021-06-09T08:54:59.450Z , Type: Pricing , BuyOrSell: buy , Price: 1031.0 , Quantity: -200.0
Time: 2021-06-09T08:54:59.451Z , Type: Pricing , BuyOrSell: buy , Price: 1030.0 , Quantity: -300.0
Time: 2021-06-09T08:54:59.452Z , Type: Pricing , BuyOrSell: buy , Price: 1029.0 , Quantity: -400.0
Time: 2021-06-09T08:54:59.452Z , Type: Pricing , BuyOrSell: buy , Price: 1028.0 , Quantity: -500.0
Time: 2021-06-09T08:54:59.453Z , Type: Pricing , BuyOrSell: buy , Price: 1027.0 , Quantity: -600.0
Time: 2021-06-09T08:54:59.453Z , Type: Pricing , BuyOrSell: buy , Price: 1026.0 , Quantity: -700.0
Time: 2021-06-09T08:54:59.454Z , Type: Pricing , BuyOrSell: buy , Price: 1025.0 , Quantity: -800.0
Time: 2021-06-09T08:54:59.732Z , Type: RFQ , BuyOrSell: buy , Quantity: 574.0 , Price Response: -1.0
Time: 2021-06-09T08:55:00.463Z , Type: MidPrice , Price: 1030.0
Time: 2021-06-09T08:55:00.464Z , Type: Pricing , BuyOrSell: sell , Price: 1030.0 , Quantity: 100.0
Time: 2021-06-09T08:55:00.465Z , Type: Pricing , BuyOrSell: sell , Price: 1031.0 , Quantity: 200.0
Time: 2021-06-09T08:55:00.466Z , Type: Pricing , BuyOrSell: sell , Price: 1032.0 , Quantity: 300.0
Time: 2021-06-09T08:55:00.467Z , Type: Pricing , BuyOrSell: sell , Price: 1033.0 , Quantity: 400.0
Time: 2021-06-09T08:55:00.468Z , Type: Pricing , BuyOrSell: sell , Price: 1034.0 , Quantity: 500.0
Time: 2021-06-09T08:55:00.468Z , Type: Pricing , BuyOrSell: sell , Price: 1035.0 , Quantity: 600.0
Time: 2021-06-09T08:55:00.469Z , Type: Pricing , BuyOrSell: sell , Price: 1036.0 , Quantity: 700.0
Time: 2021-06-09T08:55:00.470Z , Type: Pricing , BuyOrSell: sell , Price: 1037.0 , Quantity: 800.0
Time: 2021-06-09T08:55:00.470Z , Type: Pricing , BuyOrSell: sell , Price: 1038.0 , Quantity: 900.0
Time: 2021-06-09T08:55:00.471Z , Type: Pricing , BuyOrSell: sell , Price: 1039.0 , Quantity: 1000.0
Time: 2021-06-09T08:55:00.472Z , Type: Pricing , BuyOrSell: buy , Price: 1030.0 , Quantity: 100.0
Time: 2021-06-09T08:55:00.472Z , Type: Pricing , BuyOrSell: buy , Price: 1029.0 , Quantity: 0.0
Time: 2021-06-09T08:55:00.473Z , Type: Pricing , BuyOrSell: buy , Price: 1028.0 , Quantity: -100.0
Time: 2021-06-09T08:55:00.474Z , Type: Pricing , BuyOrSell: buy , Price: 1027.0 , Quantity: -200.0
Time: 2021-06-09T08:55:00.475Z , Type: Pricing , BuyOrSell: buy , Price: 1026.0 , Quantity: -300.0
Time: 2021-06-09T08:55:00.476Z , Type: Pricing , BuyOrSell: buy , Price: 1025.0 , Quantity: -400.0
Time: 2021-06-09T08:55:00.477Z , Type: Pricing , BuyOrSell: buy , Price: 1024.0 , Quantity: -500.0
Time: 2021-06-09T08:55:00.477Z , Type: Pricing , BuyOrSell: buy , Price: 1023.0 , Quantity: -600.0
Time: 2021-06-09T08:55:00.478Z , Type: Pricing , BuyOrSell: buy , Price: 1022.0 , Quantity: -700.0
Time: 2021-06-09T08:55:00.479Z , Type: Pricing , BuyOrSell: buy , Price: 1021.0 , Quantity: -800.0
Time: 2021-06-09T08:55:01.491Z , Type: MidPrice , Price: 1032.0
Time: 2021-06-09T08:55:01.491Z , Type: Pricing , BuyOrSell: sell , Price: 1032.0 , Quantity: 100.0
Time: 2021-06-09T08:55:01.492Z , Type: Pricing , BuyOrSell: sell , Price: 1033.0 , Quantity: 200.0
Time: 2021-06-09T08:55:01.493Z , Type: Pricing , BuyOrSell: sell , Price: 1034.0 , Quantity: 300.0
Time: 2021-06-09T08:55:01.493Z , Type: Pricing , BuyOrSell: sell , Price: 1035.0 , Quantity: 400.0
Time: 2021-06-09T08:55:01.494Z , Type: Pricing , BuyOrSell: sell , Price: 1036.0 , Quantity: 500.0
Time: 2021-06-09T08:55:01.495Z , Type: Pricing , BuyOrSell: sell , Price: 1037.0 , Quantity: 600.0
Time: 2021-06-09T08:55:01.496Z , Type: Pricing , BuyOrSell: sell , Price: 1038.0 , Quantity: 700.0
Time: 2021-06-09T08:55:01.497Z , Type: Pricing , BuyOrSell: sell , Price: 1039.0 , Quantity: 800.0
Time: 2021-06-09T08:55:01.497Z , Type: Pricing , BuyOrSell: sell , Price: 1040.0 , Quantity: 900.0
Time: 2021-06-09T08:55:01.498Z , Type: Pricing , BuyOrSell: sell , Price: 1041.0 , Quantity: 1000.0
Time: 2021-06-09T08:55:01.498Z , Type: Pricing , BuyOrSell: buy , Price: 1032.0 , Quantity: 100.0
Time: 2021-06-09T08:55:01.499Z , Type: Pricing , BuyOrSell: buy , Price: 1031.0 , Quantity: 0.0
Time: 2021-06-09T08:55:01.499Z , Type: Pricing , BuyOrSell: buy , Price: 1030.0 , Quantity: -100.0
Time: 2021-06-09T08:55:01.500Z , Type: Pricing , BuyOrSell: buy , Price: 1029.0 , Quantity: -200.0
Time: 2021-06-09T08:55:01.500Z , Type: Pricing , BuyOrSell: buy , Price: 1028.0 , Quantity: -300.0
Time: 2021-06-09T08:55:01.501Z , Type: Pricing , BuyOrSell: buy , Price: 1027.0 , Quantity: -400.0
Time: 2021-06-09T08:55:01.501Z , Type: Pricing , BuyOrSell: buy , Price: 1026.0 , Quantity: -500.0
Time: 2021-06-09T08:55:01.501Z , Type: Pricing , BuyOrSell: buy , Price: 1025.0 , Quantity: -600.0
Time: 2021-06-09T08:55:01.502Z , Type: Pricing , BuyOrSell: buy , Price: 1024.0 , Quantity: -700.0
Time: 2021-06-09T08:55:01.502Z , Type: Pricing , BuyOrSell: buy , Price: 1023.0 , Quantity: -800.0
Time: 2021-06-09T08:55:02.504Z , Type: MidPrice , Price: 1029.0
Time: 2021-06-09T08:55:02.505Z , Type: Pricing , BuyOrSell: sell , Price: 1029.0 , Quantity: 100.0
Time: 2021-06-09T08:55:02.506Z , Type: Pricing , BuyOrSell: sell , Price: 1030.0 , Quantity: 200.0
Time: 2021-06-09T08:55:02.507Z , Type: Pricing , BuyOrSell: sell , Price: 1031.0 , Quantity: 300.0
Time: 2021-06-09T08:55:02.508Z , Type: Pricing , BuyOrSell: sell , Price: 1032.0 , Quantity: 400.0
Time: 2021-06-09T08:55:02.508Z , Type: Pricing , BuyOrSell: sell , Price: 1033.0 , Quantity: 500.0
Time: 2021-06-09T08:55:02.510Z , Type: Pricing , BuyOrSell: sell , Price: 1034.0 , Quantity: 600.0
Time: 2021-06-09T08:55:02.511Z , Type: Pricing , BuyOrSell: sell , Price: 1035.0 , Quantity: 700.0
Time: 2021-06-09T08:55:02.512Z , Type: Pricing , BuyOrSell: sell , Price: 1036.0 , Quantity: 800.0
Time: 2021-06-09T08:55:02.512Z , Type: Pricing , BuyOrSell: sell , Price: 1037.0 , Quantity: 900.0
Time: 2021-06-09T08:55:02.513Z , Type: Pricing , BuyOrSell: sell , Price: 1038.0 , Quantity: 1000.0
Time: 2021-06-09T08:55:02.514Z , Type: Pricing , BuyOrSell: buy , Price: 1029.0 , Quantity: 100.0
Time: 2021-06-09T08:55:02.515Z , Type: Pricing , BuyOrSell: buy , Price: 1028.0 , Quantity: 0.0
Time: 2021-06-09T08:55:02.516Z , Type: Pricing , BuyOrSell: buy , Price: 1027.0 , Quantity: -100.0
Time: 2021-06-09T08:55:02.518Z , Type: Pricing , BuyOrSell: buy , Price: 1026.0 , Quantity: -200.0
Time: 2021-06-09T08:55:02.518Z , Type: Pricing , BuyOrSell: buy , Price: 1025.0 , Quantity: -300.0
Time: 2021-06-09T08:55:02.518Z , Type: Pricing , BuyOrSell: buy , Price: 1024.0 , Quantity: -400.0
Time: 2021-06-09T08:55:02.520Z , Type: Pricing , BuyOrSell: buy , Price: 1023.0 , Quantity: -500.0
Time: 2021-06-09T08:55:02.521Z , Type: Pricing , BuyOrSell: buy , Price: 1022.0 , Quantity: -600.0
Time: 2021-06-09T08:55:02.521Z , Type: Pricing , BuyOrSell: buy , Price: 1021.0 , Quantity: -700.0
Time: 2021-06-09T08:55:02.521Z , Type: Pricing , BuyOrSell: buy , Price: 1020.0 , Quantity: -800.0
Time: 2021-06-09T08:55:03.533Z , Type: MidPrice , Price: 1030.0
Time: 2021-06-09T08:55:03.534Z , Type: Pricing , BuyOrSell: sell , Price: 1030.0 , Quantity: 100.0
Time: 2021-06-09T08:55:03.534Z , Type: Pricing , BuyOrSell: sell , Price: 1031.0 , Quantity: 200.0
Time: 2021-06-09T08:55:03.535Z , Type: Pricing , BuyOrSell: sell , Price: 1032.0 , Quantity: 300.0
Time: 2021-06-09T08:55:03.536Z , Type: Pricing , BuyOrSell: sell , Price: 1033.0 , Quantity: 400.0
Time: 2021-06-09T08:55:03.537Z , Type: Pricing , BuyOrSell: sell , Price: 1034.0 , Quantity: 500.0
Time: 2021-06-09T08:55:03.538Z , Type: Pricing , BuyOrSell: sell , Price: 1035.0 , Quantity: 600.0
Time: 2021-06-09T08:55:03.538Z , Type: Pricing , BuyOrSell: sell , Price: 1036.0 , Quantity: 700.0
Time: 2021-06-09T08:55:03.539Z , Type: Pricing , BuyOrSell: sell , Price: 1037.0 , Quantity: 800.0
Time: 2021-06-09T08:55:03.540Z , Type: Pricing , BuyOrSell: sell , Price: 1038.0 , Quantity: 900.0
Time: 2021-06-09T08:55:03.540Z , Type: Pricing , BuyOrSell: sell , Price: 1039.0 , Quantity: 1000.0
Time: 2021-06-09T08:55:03.541Z , Type: Pricing , BuyOrSell: buy , Price: 1030.0 , Quantity: 100.0
Time: 2021-06-09T08:55:03.542Z , Type: Pricing , BuyOrSell: buy , Price: 1029.0 , Quantity: 0.0
Time: 2021-06-09T08:55:03.542Z , Type: Pricing , BuyOrSell: buy , Price: 1028.0 , Quantity: -100.0
Time: 2021-06-09T08:55:03.544Z , Type: Pricing , BuyOrSell: buy , Price: 1027.0 , Quantity: -200.0
Time: 2021-06-09T08:55:03.545Z , Type: Pricing , BuyOrSell: buy , Price: 1026.0 , Quantity: -300.0
Time: 2021-06-09T08:55:03.547Z , Type: Pricing , BuyOrSell: buy , Price: 1025.0 , Quantity: -400.0
Time: 2021-06-09T08:55:03.548Z , Type: Pricing , BuyOrSell: buy , Price: 1024.0 , Quantity: -500.0
Time: 2021-06-09T08:55:03.551Z , Type: Pricing , BuyOrSell: buy , Price: 1023.0 , Quantity: -600.0
Time: 2021-06-09T08:55:03.553Z , Type: Pricing , BuyOrSell: buy , Price: 1022.0 , Quantity: -700.0
Time: 2021-06-09T08:55:03.553Z , Type: Pricing , BuyOrSell: buy , Price: 1021.0 , Quantity: -800.0
Time: 2021-06-09T08:55:03.735Z , Type: RFQ , BuyOrSell: sell , Quantity: 625.0 , Price Response: 1036.0
Time: 2021-06-09T08:55:04.560Z , Type: MidPrice , Price: 1032.0
Time: 2021-06-09T08:55:04.561Z , Type: Pricing , BuyOrSell: sell , Price: 1032.0 , Quantity: 100.0
Time: 2021-06-09T08:55:04.562Z , Type: Pricing , BuyOrSell: sell , Price: 1033.0 , Quantity: 200.0
Time: 2021-06-09T08:55:04.563Z , Type: Pricing , BuyOrSell: sell , Price: 1034.0 , Quantity: 300.0
